관광지명,위도,경도,주소,구,버스정류장,지하철역,주차장,주차장_거리,부산추천지,감성/클러스터,태그리스트,야경,꽃,포토존,바다,산,공원,드라이브,산책,역사,종교,문화,액티비티,아이,이색체험,봄축제,여름축제,가을축제,겨울축제
name,lat,lon,addr,gu,bus,subway,parking,parking_dist,rcmded,cluster,tags,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18
가덕도 연대봉/연태봉,35.0268467,128.8341087,부산광역시 강서구 천성동 산 6-98 ,강서구,동중마을,다대포해수욕장(1호선),대항공영 주차장,1682.4,0,2,산,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
구포 무장애숲길,35.1990906,129.0013807,부산광역시 북구 구포동 779-3,북구,새생명교회,구명(2호선),모라중학교 지하(노외),1263.5,0,2,산 산책,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
국립달음산자연휴양림,35.3015837,129.185463,부산광역시 기장군 일광면 화용길 299-106,기장군,곰내재,일광(동해선),정관읍 상업지역 노상주차장,2132.1,0,0,산 산책 체험,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
금련산,35.1616667,129.0961111,부산광역시 연제구 연산동,연제구,마하사,배산(3호선),황금로 공영주차장,970.3,0,1,산,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
금정산 (금정산성 동문),35.2830419,129.0554739,부산광역시 금정구 금성동 산41-8,금정구,범어사주차장,호포(2호선),범어사상마공영주차장,1746.1,0,2,산 액티비티,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
대천천,35.2432716,129.0257187,부산광역시 북구 화명동 172,북구,흥아농장입구,율리(2호선),금강공원공영주차장,5221.6,0,0,산,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
